review_id,item_id,media_type,url,original_local_path,library_path
860413289189-lryhcb,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-lryhcb,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-lryhcb,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-lryhcb,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-lryhcb,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-ozjko9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-ozjko9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-ozjko9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gk21k0,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gk21k0,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gk21k0,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gk21k0,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gk21k0,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gk21k0,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-l9fqti,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-l9fqti,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-l9fqti,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-l9fqti,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-l9fqti,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-l9fqti,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hqmglg,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hqmglg,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hqmglg,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hqmglg,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hqmglg,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hqmglg,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-90nyuw,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-90nyuw,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-90nyuw,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-90nyuw,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-90nyuw,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-c93xtz,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-c93xtz,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-c93xtz,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-c93xtz,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-c93xtz,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-ltj5b1,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gg8sap,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gg8sap,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gg8sap,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gg8sap,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gg8sap,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-gg8sap,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-60jyvy,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-g0g370,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-qqrv3b,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-qqrv3b,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-qqrv3b,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-qqrv3b,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-qqrv3b,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-qqrv3b,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-oazy3o,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-4yv6ph,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-2l8vpp,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-2l8vpp,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-2l8vpp,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-2l8vpp,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-2l8vpp,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-2l8vpp,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-krfq49,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-krfq49,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-os73s,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-os73s,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-os73s,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-os73s,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-os73s,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-os73s,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-3y4xxl,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-mneq1,860413289189,video_cover,https://img.alicdn.com/imgextra/i3/O1CN01rvTt67232k1P0MLs6_!!4611686018427382446-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1119-cd373707bec003a6.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00604-cd373707bec003a6.webp
860413289189-mneq1,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382446/O1CN01x9gL0e232k1PBpf8s_!!4611686018427382446-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1120-171c1ca8755aeee8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00605-171c1ca8755aeee8.webp
860413289189-mneq1,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427382446/O1CN01dNpw86232k1PBo3N9_!!4611686018427382446-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1121-412e9d2e3f1b8236.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00606-412e9d2e3f1b8236.webp
860413289189-mneq1,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427382446/O1CN01Y4vDCr232k1P4XwVq_!!4611686018427382446-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1122-9b59a3f5e0c16d0f.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00607-9b59a3f5e0c16d0f.webp
860413289189-mneq1,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427382446/O1CN01CB2UOj232k1P2zVT1_!!4611686018427382446-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1123-8a8cd554fb3885e8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00608-8a8cd554fb3885e8.webp
860413289189-mneq1,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382446/O1CN01m2hFzN232k1P7XhGi_!!4611686018427382446-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1124-ee52585d185ff954.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00609-ee52585d185ff954.webp
860413289189-z700nl,860413289189,video_cover,https://img.alicdn.com/imgextra/i4/O1CN01OxtMJl1KND0nkvqG8_!!4611686018427383999-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1125-60aa00b9e8b607c8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00610-60aa00b9e8b607c8.webp
860413289189-z700nl,860413289189,photo,https://img.alicdn.com/imgextra/i1/2206773801151/O1CN01J3Cme51KND0namm0r~livephoto~_!!2206773801151-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1126-1c32655ba119250a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00611-1c32655ba119250a.webp
860413289189-z700nl,860413289189,photo,https://img.alicdn.com/imgextra/i3/2206773801151/O1CN010N0Exl1KND0nhY9df~livephoto~_!!2206773801151-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1127-8d2348955f5faef0.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00612-8d2348955f5faef0.webp
860413289189-z700nl,860413289189,photo,https://img.alicdn.com/imgextra/i3/2206773801151/O1CN017zjdZl1KND0nW6NxL~livephoto~_!!2206773801151-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1128-23368271f8720c74.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00613-23368271f8720c74.webp
860413289189-z700nl,860413289189,photo,https://img.alicdn.com/imgextra/i2/2206773801151/O1CN016YBTFq1KND0nhahaq~livephoto~_!!2206773801151-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1129-99db9d8f8929e104.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00614-99db9d8f8929e104.webp
860413289189-z700nl,860413289189,photo,https://img.alicdn.com/imgextra/i4/2206773801151/O1CN01fjpx581KND0nt070m~livephoto~_!!2206773801151-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1130-9d525684968985de.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00615-9d525684968985de.webp
860413289189-3l565y,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380376/O1CN01bgk2Xd1QhiRoDnE52_!!4611686018427380376-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1131-71c4b2bd8282090d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00616-71c4b2bd8282090d.webp
860413289189-3l565y,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380376/O1CN017mrPbX1QhiRpzovF3_!!4611686018427380376-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1132-a391ae72d3520e25.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00617-a391ae72d3520e25.webp
860413289189-3l565y,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380376/O1CN01cHmKK41QhiRoIlbrN_!!4611686018427380376-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1133-c9c2f40804695787.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00618-c9c2f40804695787.webp
860413289189-ll69pp,860413289189,video_cover,https://img.alicdn.com/imgextra/i4/O1CN01zMWf031ClT47cd9E1_!!4611686018427386777-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1134-d3f512533d516488.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00619-d3f512533d516488.webp
860413289189-ll69pp,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427386777/O1CN01RKleQr1ClT45njAY9_!!4611686018427386777-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1135-ff4dfbce25be5fa5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00620-ff4dfbce25be5fa5.webp
860413289189-ll69pp,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427386777/O1CN0147hHvi1ClT465rsIB_!!4611686018427386777-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1136-bd13ab3039b91e92.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00621-bd13ab3039b91e92.webp
860413289189-ll69pp,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427386777/O1CN01G7Qr6S1ClT45tmrTu_!!4611686018427386777-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1137-2991b9f53d58080c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00622-2991b9f53d58080c.webp
860413289189-ll69pp,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427386777/O1CN01upFoAL1ClT465qT16_!!4611686018427386777-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1138-4fd78a171ac2b08a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00623-4fd78a171ac2b08a.webp
860413289189-ll69pp,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427386777/O1CN01I6shls1ClT47ccsXP_!!4611686018427386777-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1139-0c9707d52516cee9.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00624-0c9707d52516cee9.webp
